7.6e-07,6.7e-07,265.93,233.27,203.19,175.59,150.36,127.43,106.68,88.012,71.339,56.559,43.572,32.282,22.591,14.4,7.6124,2.1294,-2.1466,-5.3135,-7.4694,-8.7119,-9.1392,-8.849,-7.9393,-6.508,-4.653,-2.4722,-0.063481,2.4752,5.0459,7.5508,9.892,11.971,13.691,14.954,15.661,15.715,15.017,13.471,10.977,7.4389,2.7577,-3.1643,-10.425,-19.122,-29.354,-41.218,-54.812,-70.234,-87.583,-106.96,-128.45,-152.16,-178.2,-206.64,-237.6,-271.18,-307.46,-346.55,-388.54,-433.54,-481.64,-532.94,-587.53,-645.52,-707,-772.07,-840.83,-913.38,-989.81,-1070.2,-1154.7,-1243.4,-1336.3,-1433.7,-1535.4,-1641.8,-1752.8,-1868.6,-1989.3,-2114.9,-2245.6,-2381.4,-2522.5,-2669,-2820.9,-2978.3,-3141.4,-3310.2,-3484.9,-3665.5,-3852.2,-4045,-4244,-4449.3,-4661.1,-4879.4,-5104.4,-5336,-5574.5,-5819.9,-6072.4,-6331.9,-6598.6,-6872.7,-7154.2,-7443.2,-7739.7,-8044,-8356.1,-8676.1,-9004.1,-9340.1,-9684.4,-10037,-10398,-10767,-11145,-11532,-11928,-12332,-12745,-13168,-13599,-14040,-14490,-14950,-15419,-15898,-16387,-16885,-17394
7.7e-07,6.7e-07,336.72,298.87,263.77,231.32,201.42,173.98,148.9,126.09,105.45,86.882,70.295,55.59,42.673,31.447,21.816,13.684,6.9566,1.5365,-2.6716,-5.7637,-7.8356,-8.9832,-9.3024,-8.8889,-7.8387,-6.2477,-4.2115,-1.8263,0.81231,3.6083,6.466,9.2893,11.983,14.45,16.595,18.323,19.537,20.142,20.041,19.139,17.341,14.549,10.669,5.6038,-0.74156,-8.4632,-17.657,-28.419,-40.844,-55.03,-71.071,-89.063,-109.1,-131.29,-155.71,-182.46,-211.65,-243.37,-277.7,-314.76,-354.63,-397.41,-443.19,-492.08,-544.16,-599.54,-658.31,-720.56,-786.39,-855.9,-929.19,-1006.3,-1087.5,-1172.6,-1262,-1355.5,-1453.5,-1555.9,-1662.8,-1774.3,-1890.6,-2011.7,-2137.8,-2268.8,-2405,-2546.4,-2693,-2845.1,-3002.7,-3165.9,-3334.8,-3509.4,-3689.9,-3876.5,-4069,-4267.8,-4472.8,-4684.2,-4902,-5126.4,-5357.5,-5595.3,-5839.9,-6091.5,-6350,-6615.8,-6888.7,-7169,-7456.7,-7751.8,-8054.6,-8365.1,-8683.4,-9009.6,-9343.8,-9686.1,-10037,-10395,-10762,-11138,-11522,-11915,-12316,-12727,-13146,-13575,-14012,-14459,-14915,-15381,-15856
7.8e-07,6.7e-07,398.53,356.16,316.67,279.98,246,214.61,185.75,159.3,135.17,113.28,93.53,75.822,60.065,46.166,34.029,23.563,14.672,7.2642,1.2446,-3.48,-7.0035,-9.4196,-10.822,-11.304,-10.96,-9.8837,-8.1683,-5.9077,-3.1957,-0.12609,3.2075,6.7114,10.292,13.855,17.307,20.555,23.505,26.062,28.133,29.625,30.444,30.496,29.687,27.924,25.113,21.16,15.972,9.4537,1.5129,-7.9446,-19.012,-31.784,-46.354,-62.816,-81.262,-101.79,-124.49,-149.45,-176.78,-206.56,-238.88,-273.85,-311.55,-352.08,-395.54,-442.01,-491.59,-544.37,-600.45,-659.93,-722.88,-789.42,-859.63,-933.6,-1011.4,-1093.2,-1179.1,-1269,-1363.2,-1461.8,-1564.7,-1672.2,-1784.3,-1901.1,-2022.7,-2149.1,-2280.6,-2417.1,-2558.8,-2705.8,-2858.2,-3015.9,-3179.3,-3348.3,-3523,-3703.5,-3890,-4082.4,-4281,-4485.8,-4696.9,-4914.3,-5138.3,-5368.8,-5606,-5850,-6100.8,-6358.6,-6623.4,-6895.4,-7174.6,-7461.1,-7755.1,-8056.5,-8365.6,-8682.4,-9006.9,-9339.4,-9679.8,-10028,-10385,-10750,-11123,-11505,-11895,-12294,-12702,-13119,-13544,-13978,-14422
7.9e-07,6.7e-07,452.07,405.78,362.5,322.14,284.6,249.79,217.62,188.01,160.85,136.06,113.54,93.208,74.968,58.728,44.398,31.885,21.099,11.947,4.3387,-1.8181,-6.6148,-10.143,-12.493,-13.759,-14.03,-13.398,-11.955,-9.7923,-7.0016,-3.6743,0.098161,4.2243,8.6125,13.171,17.809,22.435,26.957,31.283,35.322,38.983,42.174,44.804,46.78,48.013,48.409,47.878,46.328,43.667,39.805,34.649,28.108,20.09,10.505,-0.7399,-13.736,-28.574,-45.347,-64.144,-85.059,-108.18,-133.61,-161.42,-191.72,-224.59,-260.13,-298.43,-339.57,-383.66,-430.78,-481.02,-534.47,-591.24,-651.4,-715.05,-782.28,-853.18,-927.85,-1006.4,-1088.8,-1175.4,-1266,-1360.9,-1460,-1563.6,-1671.7,-1784.4,-1901.7,-2023.8,-2150.8,-2282.7,-2419.7,-2561.8,-2709.1,-2861.8,-3019.9,-3183.4,-3352.6,-3527.5,-3708.1,-3894.6,-4087,-4285.6,-4490.2,-4701.1,-4918.3,-5141.9,-5372.1,-5608.8,-5852.3,-6102.5,-6359.6,-6623.6,-6894.8,-7173,-7458.5,-7751.4,-8051.7,-8359.4,-8674.8,-8997.9,-9328.8,-9667.6,-10014,-10369,-10732,-11103,-11483,-11871,-12267,-12672,-13086
8e-07,6.7e-07,497.98,448.34,401.8,358.28,317.68,279.92,244.91,212.56,182.78,155.48,130.57,107.96,87.564,69.293,53.056,38.763,26.327,15.658,6.6658,-0.738,-6.6429,-11.138,-14.313,-16.256,-17.057,-16.806,-15.59,-13.501,-10.626,-7.0559,-2.8788,1.8158,6.9385,12.4,18.112,23.984,29.927,35.852,41.67,47.292,52.627,57.588,62.085,66.029,69.33,71.899,73.647,74.484,74.323,73.072,70.644,66.948,61.895,55.398,47.365,37.708,26.337,13.164,-1.9005,-18.946,-38.063,-59.338,-82.863,-108.73,-137.02,-167.82,-201.23,-237.34,-276.23,-318,-362.72,-410.5,-461.42,-515.57,-573.04,-633.92,-698.3,-766.26,-837.9,-913.31,-992.57,-1075.8,-1163,-1254.4,-1350,-1449.8,-1554.1,-1662.8,-1776.1,-1894.1,-2016.8,-2144.4,-2276.9,-2414.4,-2557,-2704.8,-2857.8,-3016.3,-3180.2,-3349.7,-3524.8,-3705.6,-3892.2,-4084.8,-4283.3,-4488,-4698.8,-4915.9,-5139.3,-5369.2,-5605.6,-5848.6,-6098.3,-6354.8,-6618.3,-6888.7,-7166.1,-7450.8,-7742.6,-8041.8,-8348.5,-8662.6,-8984.4,-9313.8,-9651,-9996.1,-10349,-10710,-11079,-11457,-11843
8.1e-07,6.7e-07,536.86,484.37,435.07,388.87,345.67,305.4,267.96,233.27,201.25,171.79,144.83,120.27,98.024,78.004,60.125,44.3,30.442,18.463,8.2774,-0.20231,-7.0629,-12.391,-16.274,-18.799,-20.052,-20.121,-19.092,-17.052,-14.089,-10.288,-5.7381,-0.52464,5.265,11.544,18.225,25.222,32.447,39.813,47.235,54.624,61.894,68.958,75.729,82.12,88.045,93.415,98.145,102.15,105.34,107.62,108.92,109.14,108.21,106.02,102.49,97.548,91.092,83.039,73.303,61.796,48.431,33.123,15.783,-3.6748,-25.338,-49.293,-75.626,-104.43,-135.78,-169.77,-206.49,-246.02,-288.45,-333.87,-382.36,-434.02,-488.92,-547.16,-608.82,-673.99,-742.75,-815.19,-891.41,-971.48,-1055.5,-1143.5,-1235.7,-1332.1,-1432.7,-1537.8,-1647.3,-1761.3,-1880,-2003.4,-2131.6,-2264.8,-2402.9,-2546.1,-2694.4,-2848,-3006.9,-3171.3,-3341.1,-3516.6,-3697.7,-3884.6,-4077.4,-4276.1,-4480.8,-4691.7,-4908.7,-5132,-5361.8,-5597.9,-5840.7,-6090,-6346.1,-6609,-6878.8,-7155.6,-7439.5,-7730.5,-8028.7,-8334.3,-8647.3,-8967.9,-9296,-9631.8,-9975.3,-10327,-10686
8.2e-07,6.7e-07,569.23,514.38,462.77,414.32,368.95,326.56,287.08,250.43,216.51,185.24,156.54,130.32,106.5,84.997,65.721,48.59,33.52,20.425,9.221,-0.17615,-7.8513,-13.889,-18.374,-21.39,-23.023,-23.356,-22.475,-20.463,-17.406,-13.388,-8.493,-2.8064,3.5875,10.604,18.159,26.168,34.546,43.208,52.071,61.048,70.057,79.012,87.829,96.424,104.71,112.61,120.02,126.88,133.09,138.58,143.24,147.01,149.8,151.51,152.07,151.4,149.4,146,141.11,134.64,126.51,116.63,104.93,91.312,75.696,57.996,38.13,16.011,-8.4449,-35.322,-64.704,-96.677,-131.32,-168.73,-208.98,-252.16,-298.36,-347.65,-400.12,-455.86,-514.95,-577.48,-643.52,-713.18,-786.52,-863.63,-944.61,-1029.5,-1118.5,-1211.5,-1308.8,-1410.3,-1516.2,-1626.6,-1741.5,-1861,-1985.2,-2114.2,-2248.1,-2386.9,-2530.8,-2679.8,-2834,-2993.5,-3158.4,-3328.7,-3504.6,-3686.2,-3873.4,-4066.5,-4265.5,-4470.4,-4681.4,-4898.5,-5121.8,-5351.5,-5587.5,-5830.1,-6079.2,-6334.9,-6597.4,-6866.7,-7142.9,-7426.1,-7716.3,-8013.8,-8318.4,-8630.4,-8949.8,-9276.7,-9611.2
8.3e-07,6.7e-07,595.6,538.82,485.32,435.03,387.87,343.75,302.58,264.29,228.8,196.02,165.88,138.28,113.14,90.395,69.949,51.722,35.634,21.601,9.5413,-0.62695,-8.9861,-15.618,-20.606,-24.031,-25.975,-26.521,-25.752,-23.748,-20.593,-16.368,-11.155,-5.0379,1.9026,9.5839,17.924,26.84,36.251,46.074,56.227,66.628,77.194,87.844,98.495,109.06,119.47,129.63,139.47,148.89,157.83,166.18,173.89,180.85,187,192.24,196.49,199.68,201.72,202.53,202.03,200.13,196.75,191.81,185.23,176.93,166.82,154.82,140.85,124.82,106.67,86.289,63.613,38.555,11.033,-19.035,-51.731,-87.137,-125.34,-166.41,-210.44,-257.51,-307.7,-361.1,-417.78,-477.83,-541.33,-608.36,-679,-753.34,-831.47,-913.45,-999.37,-1089.3,-1183.4,-1281.6,-1384.1,-1491,-1602.3,-1718.2,-1838.6,-1963.7,-2093.6,-2228.3,-2367.9,-2512.6,-2662.4,-2817.3,-2977.5,-3143,-3314,-3490.4,-3672.5,-3860.2,-4053.6,-4252.9,-4458.1,-4669.3,-4886.6,-5110.1,-5339.8,-5575.8,-5818.2,-6067.1,-6322.6,-6584.8,-6853.7,-7129.4,-7412,-7701.5,-7998.2,-8302,-8613
8.4e-07,6.7e-07,616.42,558.11,503.12,451.36,402.76,357.24,314.72,275.11,238.35,204.34,173.02,144.29,118.08,94.312,72.904,53.777,36.85,22.044,9.2794,-1.5243,-10.446,-17.567,-22.965,-26.722,-28.916,-29.627,-28.935,-26.92,-23.662,-19.241,-13.736,-7.2262,0.20731,8.4853,17.528,27.256,37.588,48.446,59.75,71.42,83.375,95.537,107.83,120.16,132.46,144.65,156.65,168.37,179.74,190.68,201.11,210.95,220.12,228.53,236.11,242.79,248.47,253.08,256.55,258.78,259.7,259.24,257.3,253.82,248.71,241.89,233.28,222.81,210.38,195.93,179.38,160.63,139.62,116.26,90.479,62.189,31.314,-2.2277,-38.514,-77.626,-119.64,-164.64,-212.71,-263.92,-318.35,-376.09,-437.21,-501.8,-569.92,-641.67,-717.13,-796.36,-879.46,-966.5,-1057.6,-1152.7,-1252.1,-1355.7,-1463.6,-1576,-1692.8,-1814.3,-1940.4,-2071.2,-2206.9,-2347.5,-2493,-2643.6,-2799.4,-2960.3,-3126.6,-3298.2,-3475.3,-3657.9,-3846.2,-4040.1,-4239.8,-4445.4,-4656.9,-4874.5,-5098.1,-5327.9,-5564,-5806.3,-6055.1,-6310.4,-6572.3,-6840.9,-7116.1,-7398.2,-7687.2
8.5e-07,6.7e-07,632.11,572.64,516.5,463.62,413.92,367.32,323.74,283.11,245.35,210.38,178.12,148.5,121.43,96.854,74.678,54.83,37.231,21.805,8.4737,-2.8398,-12.213,-19.723,-25.447,-29.464,-31.849,-32.68,-32.036,-29.993,-26.628,-22.019,-16.243,-9.378,-1.5008,7.311,16.98,27.429,38.581,50.358,62.683,75.478,88.667,102.17,115.91,129.82,143.81,157.8,171.72,185.5,199.05,212.29,225.16,237.56,249.44,260.7,271.27,281.07,290.03,298.06,305.1,311.06,315.87,319.44,321.71,322.59,322,319.88,316.14,310.7,303.49,294.42,283.44,270.44,255.36,238.13,218.65,196.87,172.69,146.04,116.84,85.024,50.504,13.205,-26.95,-70.039,-116.14,-165.32,-217.68,-273.27,-332.19,-394.5,-460.29,-529.63,-602.6,-679.27,-759.73,-844.06,-932.32,-1024.6,-1121,-1221.5,-1326.3,-1435.4,-1548.9,-1666.9,-1789.5,-1916.7,-2048.6,-2185.3,-2326.9,-2473.4,-2624.9,-2781.5,-2943.3,-3110.4,-3282.8,-3460.6,-3643.9,-3832.7,-4027.2,-4227.4,-4433.4,-4645.3,-4863.1,-5087,-5317,-5553.1,-5795.5,-6044.2,-6299.4,-6561,-6829.3
8.6e-07,6.7e-07,643.04,582.76,525.81,472.13,421.63,374.24,329.88,288.49,249.98,214.29,181.33,151.03,123.32,98.118,75.353,54.95,36.833,20.928,7.1599,-4.5469,-14.267,-22.075,-28.047,-32.257,-34.779,-35.69,-35.064,-32.975,-29.499,-24.711,-18.686,-11.499,-3.2237,6.0637,16.289,27.376,39.251,51.839,65.065,78.853,93.13,107.82,122.85,138.14,153.62,169.21,184.84,200.43,215.91,231.21,246.24,260.94,275.22,289.02,302.26,314.86,326.75,337.85,348.1,357.41,365.7,372.91,378.96,383.77,387.28,389.4,390.05,389.17,386.68,382.51,376.57,368.8,359.12,347.46,333.73,317.87,299.8,279.44,256.73,231.58,203.92,173.67,140.77,105.13,66.677,25.344,-18.949,-66.277,-116.71,-170.33,-227.21,-287.43,-351.05,-418.16,-488.83,-563.13,-641.13,-722.93,-808.58,-898.16,-991.76,-1089.4,-1191.3,-1297.3,-1407.7,-1522.5,-1641.7,-1765.5,-1893.8,-2026.9,-2164.7,-2307.3,-2454.8,-2607.4,-2764.9,-2927.7,-3095.6,-3268.8,-3447.4,-3631.4,-3820.9,-4015.9,-4216.7,-4423.2,-4635.4,-4853.6,-5077.7,-5307.9,-5544.1,-5786.6,-6035.3
8.7e-07,6.7e-07,649.58,588.8,531.35,477.15,426.13,378.22,333.35,291.44,252.43,216.23,182.78,152.01,123.84,98.193,75.005,54.202,35.71,19.457,5.3711,-6.6211,-16.592,-24.614,-30.759,-35.1,-37.71,-38.661,-38.026,-35.877,-32.287,-27.328,-21.072,-13.593,-4.963,4.746,15.461,27.11,39.62,52.919,66.933,81.591,96.821,112.55,128.7,145.21,162,178.99,196.13,213.32,230.51,247.61,264.57,281.29,297.71,313.77,329.38,344.47,358.97,372.81,385.92,398.22,409.64,420.11,429.55,437.9,445.08,451.01,455.63,458.87,460.64,460.89,459.52,456.48,451.69,445.08,436.58,426.1,413.59,398.97,382.16,363.09,341.69,317.89,291.62,262.8,231.35,197.22,160.32,120.58,77.938,32.308,-16.376,-68.188,-123.2,-181.48,-243.11,-308.16,-376.7,-448.8,-524.53,-603.98,-687.2,-774.28,-865.28,-960.28,-1059.3,-1162.6,-1270,-1381.7,-1497.8,-1618.3,-1743.3,-1872.9,-2007.1,-2146.1,-2289.9,-2438.5,-2592.1,-2750.7,-2914.3,-3083.2,-3257.2,-3436.6,-3621.3,-3811.5,-4007.2,-4208.5,-4415.5,-4628.2,-4846.7,-5071.1,-5301.4
8.8e-07,6.7e-07,652.04,591.05,533.37,478.93,427.66,379.49,334.34,292.14,252.84,216.35,182.61,151.54,123.08,97.162,73.705,52.645,33.91,17.431,3.1383,-9.0391,-19.171,-27.327,-33.578,-37.994,-40.645,-41.601,-40.932,-38.708,-34.999,-29.876,-23.408,-15.666,-6.7199,3.3606,14.505,26.644,39.706,53.622,68.322,83.735,99.791,116.42,133.55,151.12,169.05,187.27,205.72,224.31,243,261.69,280.32,298.83,317.14,335.18,352.88,370.18,387,403.27,418.92,433.88,448.08,461.45,473.93,485.44,495.9,505.26,513.44,520.37,525.98,530.2,532.96,534.19,533.82,531.78,528,522.41,514.94,505.52,494.08,480.54,464.85,446.93,426.7,404.1,379.07,351.52,321.39,288.61,253.1,214.81,173.65,129.56,82.471,32.308,-20.998,-77.516,-137.32,-200.47,-267.04,-337.11,-410.74,-488.01,-568.98,-653.72,-742.3,-834.8,-931.28,-1031.8,-1136.5,-1245.3,-1358.4,-1475.9,-1597.7,-1724.1,-1854.9,-1990.4,-2130.6,-2275.5,-2425.3,-2579.9,-2739.5,-2904.2,-3073.9,-3248.9,-3429,-3614.5,-3805.4,-4001.7,-4203.6,-4411,-4624.2
8.9e-07,6.7e-07,650.72,589.8,532.16,477.73,426.44,378.22,333.02,290.75,251.36,214.77,180.92,149.73,121.15,95.102,71.519,50.333,31.479,14.887,0.48988,-11.78,-21.989,-30.207,-36.501,-40.938,-43.586,-44.513,-43.787,-41.474,-37.644,-32.363,-25.7,-17.721,-8.4954,1.91,13.427,25.989,39.527,53.974,69.262,85.324,102.09,119.5,137.47,155.95,174.86,194.14,213.72,233.54,253.51,273.58,293.69,313.75,333.7,353.49,373.03,392.26,411.11,429.51,447.41,464.72,481.39,497.34,512.51,526.82,540.22,552.63,563.98,574.22,583.26,591.04,597.51,602.57,606.18,608.26,608.74,607.56,604.65,599.94,593.36,584.85,574.34,561.75,547.03,530.11,510.91,489.37,465.42,439,410.03,378.45,344.19,307.19,267.37,224.67,179.01,130.35,78.591,23.684,-34.444,-95.86,-160.63,-228.83,-300.51,-375.76,-454.63,-537.2,-623.53,-713.69,-807.75,-905.77,-1007.8,-1114,-1224.3,-1338.9,-1457.7,-1581,-1708.6,-1840.8,-1977.6,-2119,-2265.1,-2416,-2571.7,-2732.4,-2898,-3068.6,-3244.4,-3425.4,-3611.6,-3803.2,-4000.1
9e-07,6.7e-07,645.89,585.29,527.92,473.73,422.65,374.62,329.56,287.42,248.12,211.61,177.82,146.67,118.12,92.083,68.505,47.319,28.458,11.858,-2.5474,-14.823,-25.033,-33.245,-39.522,-43.931,-46.536,-47.403,-46.597,-44.184,-40.228,-34.796,-27.952,-19.762,-10.29,0.39706,12.235,25.157,39.1,53.997,69.784,86.394,103.76,121.83,140.52,159.77,179.52,199.7,220.25,241.1,262.19,283.45,304.82,326.22,347.6,368.89,390.03,410.94,431.57,451.84,471.7,491.08,509.91,528.13,545.67,562.46,578.45,593.57,607.74,620.91,633.02,643.98,653.75,662.25,669.42,675.2,679.51,682.29,683.49,683.02,680.84,676.87,671.04,663.29,653.56,641.79,627.89,611.82,593.5,572.88,549.87,524.43,496.48,465.96,432.8,396.94,358.31,316.85,272.49,225.17,174.82,121.38,64.777,4.9503,-58.166,-124.64,-194.53,-267.91,-344.84,-425.38,-509.61,-597.58,-689.36,-785.03,-884.63,-988.24,-1095.9,-1207.8,-1323.8,-1444.1,-1568.7,-1697.7,-1831.2,-1969.3,-2111.9,-2259.2,-2411.2,-2568,-2729.6,-2896.2,-3067.8,-3244.4,-3426.2
9.1e-07,6.7e-07,637.81,577.75,520.89,467.16,416.49,368.83,324.12,282.28,243.25,206.98,173.4,142.45,114.06,88.171,64.722,43.648,24.887,8.3757,-5.9488,-18.149,-28.289,-36.43,-42.637,-46.971,-49.495,-50.274,-49.368,-46.842,-42.759,-37.18,-30.17,-21.79,-12.105,-1.1758,10.933,24.16,38.44,53.713,69.914,86.981,104.85,123.46,142.75,162.65,183.1,204.04,225.4,247.13,269.16,291.42,313.86,336.41,359.01,381.59,404.09,426.46,448.62,470.51,492.07,513.24,533.96,554.16,573.77,592.74,611.01,628.5,645.17,660.93,675.74,689.53,702.23,713.79,724.13,733.2,740.94,747.27,752.15,755.5,757.26,757.37,755.77,752.39,747.17,740.05,730.97,719.85,706.65,691.29,673.72,653.86,631.67,607.06,579.99,550.39,518.19,483.34,445.76,405.41,362.21,316.09,267.01,214.89,159.68,101.3,39.704,-25.181,-93.415,-165.06,-240.18,-318.84,-401.1,-487.02,-576.67,-670.11,-767.41,-868.61,-973.8,-1083,-1196.4,-1313.9,-1435.6,-1561.6,-1692,-1826.8,-1966,-2109.9,-2258.3,-2411.4,-2569.2,-2731.9,-2899.3
9.2e-07,6.7e-07,626.7,567.41,511.25,458.18,408.12,361.02,316.82,275.45,236.86,200.98,167.76,137.14,109.04,83.426,60.219,39.364,20.802,4.4698,-9.6914,-21.743,-31.744,-39.757,-45.841,-50.058,-52.467,-53.129,-52.105,-49.455,-45.24,-39.521,-32.357,-23.81,-13.939,-2.8062,9.5288,23.005,37.563,53.14,69.678,87.115,105.39,124.44,144.22,164.65,185.67,207.23,229.27,251.72,274.53,297.63,320.96,344.47,368.09,391.76,415.43,439.02,462.48,485.76,508.78,531.49,553.83,575.74,597.15,618.01,638.26,657.83,676.66,694.71,711.89,728.16,743.45,757.7,770.86,782.85,793.63,803.13,811.28,818.04,823.33,827.1,829.29,829.84,828.68,825.76,821.01,814.38,805.8,795.21,782.56,767.78,750.82,731.6,710.08,686.19,659.86,631.05,599.68,565.7,529.05,489.67,447.5,402.47,354.52,303.6,249.65,192.6,132.39,68.97,2.2689,-67.77,-141.21,-218.11,-298.52,-382.52,-470.16,-561.5,-656.6,-755.52,-858.33,-965.08,-1075.8,-1190.7,-1309.6,-1432.7,-1560.1,-1691.8,-1827.8,-1968.3,-2113.3,-2262.8,-2416.9
9.3e-07,6.7e-07,612.79,554.45,499.2,446.97,397.69,351.32,307.8,267.06,229.05,193.71,160.99,130.82,103.14,77.903,55.045,34.508,16.235,0.16718,-13.754,-25.586,-35.388,-43.217,-49.132,-53.19,-55.451,-55.972,-54.812,-52.028,-47.679,-41.823,-34.518,-25.822,-15.794,-4.4915,8.0271,21.704,36.48,52.298,69.1,86.826,105.42,124.82,144.98,165.82,187.3,209.36,231.93,254.97,278.4,302.18,326.25,350.54,375,399.57,424.2,448.82,473.37,497.81,522.06,546.07,569.79,593.16,616.11,638.59,660.54,681.9,702.62,722.63,741.89,760.32,777.87,794.49,810.11,824.68,838.14,850.43,861.5,871.27,879.71,886.74,892.31,896.37,898.84,899.69,898.84,896.24,891.83,885.55,877.35,867.16,854.94,840.61,824.12,805.42,784.44,761.14,735.44,707.29,676.63,643.41,607.56,569.04,527.77,483.71,436.79,386.95,334.14,278.3,219.38,157.3,92.022,23.478,-48.387,-123.63,-202.31,-284.49,-370.23,-459.57,-552.59,-649.34,-749.87,-854.25,-962.53,-1074.8,-1191,-1311.4,-1435.9,-1564.5,-1697.4,-1834.7,-1976.3
9.4e-07,6.7e-07,596.25,539.07,484.89,433.67,385.35,339.87,297.17,257.21,219.92,185.25,153.15,123.55,96.405,71.654,49.244,29.117,11.219,-4.507,-18.116,-29.665,-39.208,-46.803,-52.504,-56.367,-58.449,-58.806,-57.492,-54.564,-50.079,-44.09,-36.655,-27.83,-17.669,-6.2295,6.4334,20.264,35.205,51.203,68.2,86.142,104.97,124.63,145.07,166.23,188.06,210.49,233.48,256.96,280.88,305.2,329.84,354.75,379.88,405.18,430.58,456.03,481.48,506.87,532.14,557.23,582.1,606.69,630.93,654.78,678.17,701.06,723.39,745.09,766.12,786.42,805.93,824.6,842.37,859.19,875,889.74,903.36,915.8,927,936.92,945.49,952.66,958.38,962.58,965.21,966.22,965.55,963.14,958.94,952.9,944.95,935.04,923.11,909.11,892.99,874.68,854.14,831.3,806.11,778.51,748.46,715.88,680.73,642.95,602.49,559.28,513.28,464.43,412.66,357.93,300.19,239.36,175.4,108.26,37.872,-35.816,-112.86,-193.31,-277.23,-364.68,-455.7,-550.36,-648.7,-750.8,-856.69,-966.45,-1080.1,-1197.8,-1319.4,-1445.2,-1575
9.5e-07,6.7e-07,577.29,521.42,468.49,418.44,371.22,326.78,285.05,246,209.56,175.69,144.32,115.41,88.893,64.727,42.856,23.225,5.781,-9.5295,-22.76,-33.964,-43.196,-50.508,-55.954,-59.587,-61.462,-61.632,-60.149,-57.069,-52.444,-46.327,-38.773,-29.834,-19.564,-8.0179,4.7524,18.693,33.75,49.87,67,85.087,104.08,123.91,144.55,165.92,187.99,210.69,233.97,257.78,282.06,306.76,331.83,357.22,382.87,408.72,434.73,460.83,486.99,513.13,539.22,565.19,590.99,616.57,641.88,666.86,691.46,715.62,739.29,762.43,784.96,806.85,828.03,848.46,868.08,886.83,904.67,921.54,937.38,952.15,965.78,978.23,989.45,999.37,1007.9,1015.1,1020.8,1025.1,1027.7,1028.8,1028.2,1025.8,1021.7,1015.8,1008,998.21,986.48,972.7,956.83,938.81,918.59,896.11,871.33,844.18,814.62,782.6,748.04,710.92,671.16,628.72,583.55,535.58,484.77,431.07,374.41,314.75,252.04,186.21,117.22,45.009,-30.472,-109.28,-191.46,-277.08,-366.18,-458.82,-555.06,-654.94,-758.51,-865.85,-976.99,-1092,-1210.9
7.5e-07,6.75e-07,246.15,215.03,186.46,160.34,136.56,115.03,95.642,78.298,62.898,49.342,37.529,27.361,18.736,11.554,5.715,1.119,-2.3343,-4.7452,-6.2137,-6.8402,-6.7247,-5.9675,-4.6688,-2.9288,-0.8476,1.4745,3.9374,6.4409,8.8847,11.169,13.193,14.857,16.06,16.703,16.685,15.906,14.266,11.665,8.0018,3.1771,-2.9094,-10.358,-19.269,-29.742,-41.879,-55.778,-71.54,-89.265,-109.05,-131.01,-155.22,-181.8,-210.85,-242.46,-276.73,-313.77,-353.67,-396.54,-442.47,-491.57,-543.94,-599.67,-658.87,-721.63,-788.06,-858.26,-932.32,-1010.3,-1092.4,-1178.7,-1269.2,-1364.1,-1463.5,-1567.5,-1676.1,-1789.4,-1907.7,-2030.9,-2159.2,-2292.6,-2431.3,-2575.4,-2725,-2880.1,-3040.9,-3207.5,-3379.9,-3558.3,-3742.8,-3933.5,-4130.4,-4333.7,-4543.5,-4759.8,-4982.8,-5212.6,-5449.3,-5692.9,-5943.6,-6201.5,-6466.6,-6739.2,-7019.2,-7306.7,-7602,-7905,-8215.9,-8534.8,-8861.7,-9196.8,-9540.2,-9892,-10252,-10621,-10999,-11385,-11780,-12184,-12597,-13020,-13451,-13892,-14343,-14803,-15273,-15752,-16242,-16741,-17251,-17770,-18300
7.6e-07,6.75e-07,325.28,288.37,254.19,222.65,193.65,167.09,142.88,120.91,101.1,83.327,67.509,53.544,41.334,30.78,21.784,14.249,8.0753,3.1652,-0.57948,-3.257,-4.9657,-5.8037,-5.8692,-5.2606,-4.0759,-2.4135,-0.37157,1.9517,4.4579,7.0491,9.6268,12.093,14.349,16.297,17.839,18.876,19.311,19.044,17.979,16.016,13.057,9.0039,3.7589,-2.7764,-10.7,-20.111,-31.107,-43.786,-58.247,-74.587,-92.906,-113.3,-135.87,-160.71,-187.92,-217.61,-249.86,-284.77,-322.45,-362.99,-406.49,-453.05,-502.77,-555.74,-612.06,-671.84,-735.16,-802.14,-872.86,-947.42,-1025.9,-1108.5,-1195.2,-1286.1,-1381.3,-1481,-1585.3,-1694.1,-1807.7,-1926.1,-2049.4,-2177.8,-2311.3,-2450,-2594,-2743.4,-2898.4,-3058.9,-3225.2,-3397.3,-3575.3,-3759.3,-3949.4,-4145.7,-4348.3,-4557.3,-4772.7,-4994.8,-5223.6,-5459.2,-5701.6,-5951.1,-6207.6,-6471.4,-6742.4,-7020.7,-7306.6,-7600,-7901.1,-8210,-8526.8,-8851.5,-9184.3,-9525.3,-9874.5,-10232,-10598,-10973,-11356,-11748,-12149,-12559,-12978,-13406,-13843,-14290,-14746,-15211,-15687,-16171,-16666
