7.6e-07,6.85e-07,1296.6,1188.9,1086.7,989.92,898.36,811.94,730.56,654.11,582.48,515.56,453.24,395.41,341.96,292.78,247.77,206.8,169.78,136.6,107.14,81.29,58.95,40.005,24.348,11.867,2.4549,-3.9993,-7.6045,-8.4702,-6.7058,-2.4208,4.2754,13.273,24.463,37.736,52.983,70.093,88.958,109.47,131.51,154.99,179.77,205.77,232.86,260.95,289.91,319.64,350.03,380.97,412.35,444.07,476,508.05,540.11,572.05,603.79,635.19,666.16,696.59,726.37,755.38,783.52,810.68,836.75,861.62,885.18,907.31,927.92,946.89,964.12,979.49,992.89,1004.2,1013.3,1020.2,1024.6,1026.6,1025.9,1022.4,1016.2,1006.9,994.65,979.2,960.46,938.34,912.72,883.49,850.54,813.76,773.05,728.29,679.38,626.2,568.65,506.61,439.99,368.65,292.51,211.45,125.35,34.113,-62.374,-164.22,-271.53,-384.43,-503.01,-627.38,-757.67,-893.96,-1036.4,-1185,-1340.1,-1501.5,-1669.5,-1844.2,-2025.7,-2214.1,-2409.4,-2611.9,-2821.6,-3038.6,-3263.1,-3495.1,-3734.8,-3982.2,-4237.5,-4500.8,-4772.2,-5051.8,-5339.7,-5636.1,-5941
7.7e-07,6.85e-07,1331.7,1221.5,1116.8,1017.6,923.71,835.02,751.44,672.86,599.18,530.29,466.07,406.44,351.27,300.47,253.92,211.52,173.16,138.75,108.16,81.297,58.052,38.319,21.992,8.9623,-0.87463,-7.6257,-11.397,-12.296,-10.428,-5.9,1.1818,10.711,22.581,36.686,52.919,71.173,91.343,113.32,137,162.28,189.05,217.2,246.62,277.22,308.88,341.5,374.97,409.18,444.03,479.42,515.23,551.36,587.7,624.14,660.59,696.93,733.06,768.87,804.25,839.1,873.31,906.78,939.39,971.05,1001.6,1031.1,1059.2,1086,1111.2,1134.9,1156.9,1177,1195.3,1211.5,1225.6,1237.5,1247,1254,1258.6,1260.4,1259.5,1255.7,1249,1239.1,1226.1,1209.7,1190,1166.7,1139.8,1109.2,1074.8,1036.4,994,947.44,896.61,841.42,781.77,717.53,648.62,574.91,496.31,412.71,324,230.07,130.82,26.15,-84.058,-199.91,-321.5,-448.95,-582.36,-721.83,-867.48,-1019.4,-1177.7,-1342.5,-1513.9,-1692,-1876.9,-2068.8,-2267.6,-2473.6,-2686.8,-2907.4,-3135.4,-3371,-3614.2,-3865.2,-4124.1,-4391,-4665.9
7.8e-07,6.85e-07,1359.2,1247.1,1140.5,1039.4,943.62,853.12,767.78,687.5,612.17,541.69,475.95,414.85,358.28,306.16,258.36,214.79,175.34,139.92,108.41,80.712,56.728,36.35,19.476,6.0027,-4.174,-11.157,-15.05,-15.957,-13.98,-9.223,-1.7895,8.2173,20.694,35.537,52.643,71.909,93.232,116.51,141.63,168.5,197.02,227.07,258.56,291.38,325.43,360.61,396.81,433.93,471.87,510.51,549.77,589.53,629.7,670.16,710.82,751.57,792.31,832.94,873.35,913.43,953.09,992.23,1030.7,1068.5,1105.4,1141.4,1176.4,1210.2,1242.7,1273.9,1303.6,1331.8,1358.3,1383,1405.9,1426.8,1445.6,1462.2,1476.5,1488.5,1497.9,1504.8,1509,1510.3,1508.8,1504.2,1496.6,1485.7,1471.5,1453.9,1432.7,1407.9,1379.4,1347.1,1310.8,1270.5,1226,1177.3,1124.2,1066.7,1004.6,937.81,866.28,789.89,708.52,622.08,530.45,433.55,331.25,223.47,110.09,-8.9839,-133.86,-264.64,-401.42,-544.32,-693.43,-848.85,-1010.7,-1179.1,-1354.1,-1535.8,-1724.4,-1919.9,-2122.4,-2332.1,-2549,-2773.3,-3005,-3244.3,-3491.3
7.9e-07,6.85e-07,1379.9,1266.3,1158.3,1055.7,958.54,866.66,779.97,698.37,621.75,550.03,483.1,420.85,363.19,310.01,261.23,216.73,176.41,140.18,107.94,79.579,55.005,34.115,16.81,2.9875,-7.4514,-14.607,-18.58,-19.471,-17.38,-12.407,-4.6533,5.7818,18.798,34.294,52.17,72.326,94.661,119.07,145.47,173.74,203.79,235.51,268.82,303.6,339.76,377.19,415.8,455.49,496.15,537.69,580,622.98,666.54,710.58,754.98,799.66,844.51,889.44,934.34,979.1,1023.6,1067.9,1111.6,1154.9,1197.5,1239.4,1280.5,1320.6,1359.7,1397.7,1434.4,1469.8,1503.8,1536.2,1567,1596.1,1623.3,1648.6,1671.9,1693,1711.9,1728.5,1742.6,1754.2,1763.1,1769.4,1772.7,1773.2,1770.6,1764.9,1755.9,1743.6,1727.8,1708.5,1685.6,1658.9,1628.4,1594,1555.5,1512.8,1466,1414.7,1359.1,1298.9,1234,1164.4,1090,1010.6,926.18,836.61,741.8,641.64,536.03,424.88,308.08,185.54,57.144,-77.196,-217.58,-364.12,-516.91,-676.04,-841.62,-1013.8,-1192.5,-1378.1,-1570.5,-1769.8,-1976.2,-2189.7,-2410.5
8e-07,6.85e-07,1394.4,1279.7,1170.6,1067.1,968.88,876.01,788.34,705.77,628.22,555.57,487.75,424.64,366.15,312.19,262.65,217.44,176.46,139.61,106.81,77.938,52.912,31.632,13.999,-0.083944,-10.713,-17.987,-22.002,-22.856,-20.646,-15.469,-7.4225,3.3958,16.889,32.96,51.51,72.444,95.664,121.07,148.57,178.06,209.45,242.64,277.53,314.03,352.03,391.44,432.16,474.1,517.16,561.24,606.24,652.07,698.63,745.82,793.55,841.71,890.21,938.95,987.84,1036.8,1085.7,1134.4,1182.9,1231.1,1278.8,1326,1372.5,1418.3,1463.3,1507.4,1550.4,1592.3,1633,1672.4,1710.4,1746.9,1781.8,1814.9,1846.3,1875.7,1903.2,1928.6,1951.8,1972.7,1991.2,2007.2,2020.7,2031.5,2039.5,2044.6,2046.8,2045.9,2041.8,2034.5,2023.8,2009.7,1992,1970.7,1945.6,1916.6,1883.8,1846.9,1805.8,1760.6,1711,1656.9,1598.4,1535.2,1467.3,1394.6,1317,1234.3,1146.6,1053.6,955.37,851.72,742.56,627.81,507.37,381.14,249.03,110.93,-33.257,-183.62,-340.26,-503.27,-672.75,-848.8,-1031.5,-1221,-1417.3
8.1e-07,6.85e-07,1403,1287.8,1178.1,1073.9,975.04,881.52,793.2,710,631.81,558.54,490.1,426.4,367.33,312.81,262.73,217.02,175.56,138.27,105.06,75.825,50.475,28.914,11.051,-3.2113,-13.966,-21.306,-25.328,-26.125,-23.791,-18.421,-10.108,1.0517,14.966,31.539,50.677,72.286,96.271,122.54,150.99,181.54,214.09,248.55,284.81,322.79,362.4,403.53,446.1,490,535.16,581.46,628.82,677.14,726.33,776.3,826.94,878.17,929.89,982.01,1034.4,1087.1,1139.8,1192.6,1245.3,1297.8,1350,1401.9,1453.4,1504.3,1554.6,1604.1,1652.8,1700.6,1747.3,1793,1837.4,1880.6,1922.3,1962.6,2001.3,2038.3,2073.5,2106.9,2138.3,2167.6,2194.9,2219.8,2242.4,2262.6,2280.3,2295.4,2307.7,2317.2,2323.9,2327.5,2328,2325.4,2319.5,2310.2,2297.4,2281.1,2261.1,2237.4,2209.8,2178.3,2142.7,2103.1,2059.2,2011,1958.3,1901.2,1839.5,1773.1,1701.9,1625.8,1544.7,1458.6,1367.3,1270.7,1168.8,1061.4,948.53,829.99,705.73,575.64,439.63,297.61,149.48,-4.852,-165.48,-332.49,-505.99
8.2e-07,6.85e-07,1406.4,1290.9,1181,1076.5,977.35,883.51,794.86,711.31,632.77,559.15,490.35,426.29,366.87,312,261.59,215.56,173.8,136.22,102.75,73.275,47.716,25.979,7.9727,-6.3941,-17.213,-24.574,-28.57,-29.291,-26.83,-21.276,-12.721,-1.257,13.025,30.035,49.68,71.869,96.512,123.52,152.79,184.25,217.79,253.33,290.78,330.04,371.02,413.64,457.79,503.4,550.36,598.6,648,698.49,749.98,802.36,855.56,909.48,964.02,1019.1,1074.6,1130.5,1186.7,1243,1299.4,1355.8,1412.1,1468.1,1524,1579.4,1634.4,1688.8,1742.5,1795.5,1847.7,1899,1949.2,1998.4,2046.3,2093,2138.3,2182.1,2224.3,2264.9,2303.8,2340.8,2375.9,2409,2439.9,2468.7,2495.1,2519.2,2540.8,2559.9,2576.3,2589.9,2600.7,2608.6,2613.4,2615.2,2613.7,2609,2600.8,2589.2,2574,2555.1,2532.5,2506.1,2475.7,2441.3,2402.7,2360,2313,2261.5,2205.6,2145.2,2080,2010.1,1935.4,1855.7,1771,1681.1,1586.1,1485.7,1380,1268.8,1152,1029.5,901.24,767.16,627.13,481.08,328.89
8.3e-07,6.85e-07,1405,1289.6,1179.7,1075.2,976.13,882.27,793.57,709.95,631.32,557.58,488.66,424.46,364.9,309.88,259.32,213.13,171.23,133.52,99.909,70.32,44.659,22.839,4.7719,-9.6312,-20.458,-27.798,-31.738,-32.367,-29.773,-24.044,-15.269,-3.536,11.067,28.452,48.53,71.213,96.413,124.04,154.01,186.23,220.62,257.08,295.52,335.87,378.03,421.91,467.42,514.48,563,612.89,664.05,716.42,769.88,824.36,879.77,936.03,993.03,1050.7,1108.9,1167.7,1226.8,1286.2,1345.9,1405.7,1465.5,1525.3,1585,1644.4,1703.6,1762.3,1820.6,1878.2,1935.3,1991.5,2047,2101.5,2155,2207.4,2258.6,2308.5,2357.1,2404.2,2449.8,2493.7,2535.9,2576.3,2614.8,2651.4,2685.8,2718.1,2748.2,2775.9,2801.1,2823.9,2844.1,2861.5,2876.2,2888.1,2896.9,2902.8,2905.5,2905,2901.1,2893.9,2883.2,2868.9,2851,2829.3,2803.7,2774.3,2740.8,2703.2,2661.4,2615.4,2565,2510.1,2450.7,2386.7,2317.9,2244.3,2165.8,2082.4,1993.8,1900.2,1801.2,1696.9,1587.2,1472,1351.2,1224.7,1092.4
8.4e-07,6.85e-07,1399.1,1284.1,1174.6,1070.5,971.67,878.06,789.57,706.12,627.63,554.02,485.18,421.05,361.54,306.55,256.01,209.83,167.92,130.2,96.585,66.988,41.324,19.508,1.4549,-12.921,-23.706,-30.984,-34.841,-35.361,-32.631,-26.736,-17.76,-5.7902,9.0896,26.794,47.236,70.333,95.998,124.15,154.69,187.55,222.63,259.86,299.14,340.4,383.54,428.48,475.14,523.43,573.26,624.55,677.21,731.17,786.33,842.6,899.91,958.17,1017.3,1077.2,1137.8,1199,1260.7,1322.8,1385.3,1448.1,1511.1,1574.1,1637.1,1700.1,1762.9,1825.5,1887.7,1949.6,2010.9,2071.6,2131.7,2191,2249.4,2307,2363.5,2418.9,2473.1,2526.1,2577.7,2627.8,2676.5,2723.5,2768.8,2812.4,2854.1,2893.8,2931.5,2967.1,3000.4,3031.5,3060.2,3086.4,3110.1,3131.1,3149.4,3164.9,3177.6,3187.2,3193.8,3197.2,3197.5,3194.3,3187.8,3177.8,3164.3,3147,3126.1,3101.3,3072.5,3039.8,3003,2962.1,2916.8,2867.3,2813.3,2754.8,2691.7,2623.9,2551.4,2474,2391.6,2304.3,2211.8,2114.1,2011.2,1902.9,1789.1
8.5e-07,6.85e-07,1389.2,1274.9,1166,1062.5,964.24,871.12,783.08,700.04,621.91,548.61,480.07,416.19,356.89,302.1,251.73,205.7,163.92,126.32,92.811,63.308,37.731,15.999,-1.9719,-16.263,-26.958,-34.138,-37.886,-38.283,-35.414,-29.359,-20.202,-8.0237,7.0923,25.064,45.809,69.245,95.29,123.86,154.88,188.25,223.91,261.76,301.73,343.73,387.67,433.49,481.09,530.4,581.32,633.78,687.7,742.99,799.57,857.36,916.28,976.24,1037.2,1099,1161.6,1224.9,1288.8,1353.3,1418.3,1483.6,1549.3,1615.1,1681.1,1747.2,1813.2,1879.2,1944.9,2010.4,2075.5,2140.1,2204.3,2267.8,2330.7,2392.8,2454,2514.3,2573.6,2631.8,2688.8,2744.5,2798.9,2851.9,2903.4,2953.3,3001.5,3047.9,3092.5,3135.2,3175.9,3214.5,3250.9,3285.1,3316.9,3346.4,3373.3,3397.6,3419.3,3438.3,3454.4,3467.6,3477.8,3485,3489,3489.7,3487.1,3481.2,3471.7,3458.7,3442,3421.6,3397.3,3369.2,3337.1,3300.9,3260.6,3216.1,3167.2,3114,3056.2,2994,2927.1,2855.4,2779,2697.7,2611.4,2520,2423.5
8.6e-07,6.85e-07,1375.5,1262.2,1154.2,1051.6,954.07,861.67,774.3,691.87,614.3,541.51,473.43,409.98,351.07,296.63,246.57,200.82,159.3,121.92,88.619,59.304,33.898,12.322,-5.5022,-19.655,-30.216,-37.265,-40.88,-41.141,-38.129,-31.921,-22.599,-10.24,5.0749,23.267,44.256,67.964,94.31,123.22,154.6,188.39,224.49,262.84,303.35,345.94,390.53,437.05,485.41,535.54,587.35,640.77,695.71,752.1,809.86,868.91,929.16,990.54,1053,1116.4,1180.7,1245.8,1311.6,1378.1,1445.2,1512.7,1580.7,1649,1717.5,1786.3,1855.1,1923.9,1992.7,2061.4,2129.8,2197.9,2265.6,2332.9,2399.7,2465.8,2531.2,2595.8,2659.6,2722.5,2784.3,2845,2904.6,2962.9,3019.9,3075.4,3129.5,3182,3232.8,3281.9,3329.2,3374.6,3418.1,3459.5,3498.7,3535.8,3570.5,3602.9,3632.9,3660.3,3685.1,3707.3,3726.6,3743.2,3756.8,3767.4,3774.9,3779.2,3780.4,3778.2,3772.6,3763.5,3750.8,3734.5,3714.5,3690.8,3663.1,3631.5,3595.8,3556,3512,3463.8,3411.2,3354.1,3292.6,3226.5,3155.7,3080.1,2999.7
8.7e-07,6.85e-07,1358.3,1246.3,1139.5,1037.9,941.38,849.92,763.41,681.78,604.96,532.86,465.41,402.54,344.16,290.2,240.59,195.24,154.09,117.05,84.042,54.999,29.84,8.4895,-9.1303,-23.096,-33.483,-40.369,-43.83,-43.942,-40.783,-34.429,-24.957,-12.443,3.037,21.405,42.586,66.502,93.077,122.23,153.9,187.99,224.44,263.16,304.08,347.12,392.21,439.27,488.23,538.99,591.5,645.68,701.44,758.71,817.41,877.47,938.81,1001.4,1065,1129.8,1195.5,1262,1329.5,1397.6,1466.5,1535.9,1605.8,1676.2,1746.9,1817.9,1889.2,1960.5,2031.9,2103.3,2174.6,2245.7,2316.6,2387.2,2457.3,2526.9,2596,2664.5,2732.3,2799.2,2865.3,2930.5,2994.6,3057.7,3119.6,3180.2,3239.5,3297.4,3353.9,3408.7,3462,3513.5,3563.3,3611.2,3657.2,3701.1,3743,3782.7,3820.2,3855.3,3888.1,3918.3,3946,3971.1,3993.5,4013.2,4029.9,4043.8,4054.6,4062.3,4066.9,4068.2,4066.3,4060.9,4052.1,4039.7,4023.7,4004,3980.5,3953.2,3922,3886.7,3847.4,3803.9,3756.2,3704.1,3647.7,3586.8,3521.4
8.8e-07,6.85e-07,1338.1,1227.4,1122,1021.7,926.38,836.04,750.58,669.93,594.02,522.77,456.1,393.95,336.24,282.9,233.85,189.02,148.34,111.72,79.107,50.416,25.575,4.5106,-12.85,-26.582,-36.759,-43.453,-46.74,-46.692,-43.384,-36.889,-27.281,-14.634,0.97875,19.483,40.806,64.873,91.61,120.94,152.8,187.11,223.79,262.77,303.99,347.35,392.8,440.25,489.64,540.89,593.92,648.66,705.04,762.99,822.43,883.28,945.48,1008.9,1073.6,1139.4,1206.2,1274,1342.7,1412.3,1482.6,1553.5,1625.1,1697.2,1769.8,1842.7,1916,1989.5,2063.1,2136.9,2210.6,2284.3,2357.9,2431.3,2504.4,2577.1,2649.4,2721.2,2792.4,2863,2932.9,3002,3070.2,3137.4,3203.7,3268.8,3332.8,3395.5,3457,3517,3575.6,3632.7,3688.1,3741.9,3793.9,3844.1,3892.4,3938.7,3983,4025.1,4065,4102.7,4138,4171,4201.4,4229.2,4254.4,4276.9,4296.7,4313.5,4327.4,4338.3,4346.2,4350.8,4352.3,4350.4,4345.2,4336.5,4324.3,4308.5,4289,4265.8,4238.8,4207.8,4172.9,4134,4090.9,4043.7,3992.2
8.9e-07,6.85e-07,1314.9,1205.9,1102,1003.2,909.25,820.21,735.97,656.46,581.61,511.35,445.61,384.32,327.4,274.79,226.42,182.2,142.08,105.99,73.84,45.573,21.115,0.39513,-16.658,-30.114,-40.045,-46.522,-49.616,-49.397,-45.937,-39.306,-29.576,-16.816,-1.0998,17.504,38.923,63.087,89.925,119.37,151.34,185.77,222.6,261.74,303.13,346.7,392.38,440.09,489.76,541.33,594.72,649.87,706.69,765.13,825.1,886.54,949.38,1013.5,1079,1145.6,1213.3,1282,1351.8,1422.4,1493.9,1566.1,1639,1712.5,1786.6,1861.1,1936,2011.3,2086.9,2162.6,2238.4,2314.3,2390.2,2466,2541.6,2617,2692.1,2766.8,2841.1,2914.8,2987.9,3060.4,3132.2,3203.1,3273.2,3342.4,3410.5,3477.5,3543.4,3608.1,3671.4,3733.4,3793.9,3853,3910.4,3966.2,4020.3,4072.5,4122.9,4171.4,4217.9,4262.3,4304.5,4344.5,4382.2,4417.6,4450.5,4480.9,4508.7,4533.9,4556.4,4576.1,4592.9,4606.8,4617.7,4625.5,4630.2,4631.7,4629.9,4624.7,4616.1,4604,4588.3,4569,4546,4519.2,4488.5,4453.9,4415.4
9e-07,6.85e-07,1289,1181.9,1079.7,982.52,890.16,802.58,719.71,641.49,567.85,498.72,434.03,373.71,317.71,265.94,218.34,174.84,135.37,99.869,68.265,40.489,16.474,-3.8481,-20.546,-33.689,-43.343,-49.578,-52.461,-52.061,-48.446,-41.684,-31.843,-18.992,-3.1983,15.47,36.944,61.156,88.038,117.52,149.54,184.02,220.9,260.11,301.57,345.23,391.02,438.86,488.69,540.44,594.04,649.42,706.52,765.27,825.59,887.43,950.71,1015.4,1081.3,1148.5,1216.9,1286.3,1356.8,1428.3,1500.7,1573.9,1647.8,1722.5,1797.7,1873.6,1949.9,2026.6,2103.7,2181.1,2258.7,2336.4,2414.2,2492,2569.8,2647.4,2724.9,2802.1,2878.9,2955.4,3031.4,3106.8,3181.7,3255.8,3329.3,3401.9,3473.7,3544.5,3614.3,3683,3750.6,3816.9,3882,3945.7,4008,4068.8,4128.1,4185.7,4241.7,4295.8,4348.2,4398.6,4447.1,4493.5,4537.9,4580,4620,4657.6,4692.8,4725.7,4755.9,4783.7,4808.7,4831.1,4850.6,4867.3,4881.1,4891.9,4899.7,4904.3,4905.7,4903.9,4898.7,4890.2,4878.1,4862.6,4843.4,4820.5,4794
9.1e-07,6.85e-07,1260.7,1155.6,1055.3,959.91,869.25,783.28,701.93,625.14,552.83,484.95,421.44,362.21,307.22,256.39,209.66,166.96,128.23,93.397,62.404,35.182,11.665,-8.2109,-24.512,-37.305,-46.653,-52.623,-55.28,-54.69,-50.918,-44.029,-34.088,-21.163,-5.3164,13.384,34.875,59.089,85.962,115.43,147.42,181.88,218.73,257.91,299.36,343.01,388.79,436.65,486.5,538.3,591.97,647.45,704.67,763.56,824.07,886.12,949.66,1014.6,1080.9,1148.5,1217.3,1287.2,1358.3,1430.3,1503.4,1577.3,1652,1727.5,1803.7,1880.5,1957.9,2035.8,2114.1,2192.8,2271.8,2351,2430.4,2509.9,2589.5,2669,2748.4,2827.7,2906.7,2985.5,3063.9,3141.9,3219.4,3296.4,3372.7,3448.4,3523.3,3597.5,3670.7,3743,3814.3,3884.5,3953.6,4021.5,4088.1,4153.4,4217.2,4279.7,4340.5,4399.8,4457.5,4513.4,4567.5,4619.7,4670,4718.4,4764.7,4808.8,4850.8,4890.5,4928,4963,4995.6,5025.7,5053.2,5078,5100.2,5119.5,5136.1,5149.7,5160.4,5168,5172.5,5173.9,5172,5166.8,5158.3,5146.3,5130.9
9.2e-07,6.85e-07,1230.1,1127.1,1029,935.5,846.68,762.45,682.75,607.51,536.66,470.15,407.91,349.88,296,246.2,200.43,158.61,120.69,86.597,56.278,29.666,6.6992,-12.686,-28.551,-40.96,-49.976,-55.66,-58.076,-57.287,-53.355,-46.342,-36.313,-23.329,-7.4539,11.251,32.721,56.895,83.71,113.1,145.01,179.37,216.12,255.2,296.54,340.08,385.76,433.52,483.29,535.01,588.62,644.05,701.25,760.14,820.68,882.78,946.4,1011.5,1077.9,1145.7,1214.7,1285,1356.3,1428.8,1502.2,1576.6,1651.9,1728,1804.8,1882.4,1960.6,2039.3,2118.6,2198.3,2278.4,2358.8,2439.4,2520.3,2601.3,2682.3,2763.4,2844.4,2925.3,3006,3086.4,3166.5,3246.3,3325.7,3404.5,3482.8,3560.4,3637.4,3713.6,3789,3863.6,3937.2,4009.8,4081.3,4151.7,4221,4289,4355.6,4420.9,4484.8,4547.1,4607.9,4667.1,4724.5,4780.3,4834.2,4886.2,4936.3,4984.4,5030.4,5074.3,5116,5155.4,5192.6,5227.3,5259.6,5289.4,5316.6,5341.3,5363.2,5382.3,5398.6,5412.1,5422.6,5430.1,5434.5,5435.8,5433.9,5428.8
9.3e-07,6.85e-07,1197.4,1096.8,1000.8,909.41,822.57,740.21,662.28,588.7,519.42,454.39,393.53,336.79,284.11,235.43,190.68,149.82,112.78,79.492,49.905,23.956,1.5865,-17.265,-32.659,-44.654,-53.311,-58.69,-60.852,-59.855,-55.761,-48.629,-38.52,-25.494,-9.6101,9.0708,30.489,54.584,81.296,110.56,142.33,176.53,213.11,252.01,293.16,336.5,381.99,429.55,479.12,530.65,584.08,639.34,696.38,755.14,815.55,877.55,941.09,1006.1,1072.5,1140.3,1209.4,1279.7,1351.2,1423.8,1497.5,1572.1,1647.7,1724.2,1801.4,1879.5,1958.2,2037.5,2117.5,2197.9,2278.8,2360.1,2441.7,2523.6,2605.7,2688,2770.3,2852.7,2935.1,3017.4,3099.5,3181.4,3263.1,3344.4,3425.3,3505.8,3585.8,3665.2,3744,3822.1,3899.4,3975.9,4051.6,4126.4,4200.1,4272.8,4344.4,4414.8,4484,4551.9,4618.5,4683.6,4747.3,4809.4,4870,4928.9,4986.1,5041.5,5095.1,5146.8,5196.6,5244.3,5290,5333.5,5374.9,5414,5450.8,5485.2,5517.2,5546.7,5573.6,5598,5619.6,5638.6,5654.7,5668,5678.4,5685.8,5690.1
9.4e-07,6.85e-07,1162.8,1064.6,970.94,881.78,797.04,716.67,640.61,568.81,501.2,437.73,378.35,322.98,271.59,224.1,180.47,140.63,104.53,72.104,43.303,18.066,-3.6631,-21.943,-36.83,-48.383,-56.659,-61.715,-63.609,-62.398,-58.14,-50.892,-40.712,-27.657,-11.785,6.8476,28.182,52.162,78.729,107.83,139.4,173.38,209.72,248.37,289.25,332.32,377.52,424.79,474.07,525.3,578.44,633.41,690.17,748.65,808.8,870.56,933.88,998.69,1064.9,1132.6,1201.5,1271.7,1343.2,1415.7,1489.4,1564.1,1639.8,1716.4,1793.9,1872.1,1951.1,2030.9,2111.2,2192.1,2273.6,2355.5,2437.8,2520.4,2603.4,2686.5,2769.9,2853.3,2936.8,3020.4,3103.8,3187.2,3270.3,3353.3,3436,3518.3,3600.2,3681.6,3762.6,3843,3922.7,4001.7,4080,4157.5,4234.2,4309.9,4384.7,4458.4,4531,4602.5,4672.7,4741.7,4809.4,4875.7,4940.6,5004,5065.8,5126,5184.5,5241.4,5296.4,5349.6,5400.9,5450.3,5497.7,5542.9,5586.1,5627.1,5665.8,5702.2,5736.3,5768,5797.2,5823.8,5847.9,5869.4,5888.1,5904.1,5917.3
9.5e-07,6.85e-07,1126.4,1030.8,939.57,852.73,770.19,691.92,617.84,547.91,482.06,420.25,362.43,308.52,258.49,212.27,169.81,131.06,95.959,64.452,36.487,12.008,-9.0404,-26.713,-41.063,-52.148,-60.021,-64.737,-66.352,-64.92,-60.496,-53.134,-42.891,-29.82,-13.977,4.5834,25.807,49.638,76.021,104.9,136.23,169.94,205.99,244.31,284.86,327.58,372.41,419.3,468.19,519.03,571.77,626.35,682.71,740.8,800.56,861.95,924.9,989.36,1055.3,1122.6,1191.2,1261.2,1332.4,1404.7,1478.2,1552.8,1628.4,1704.9,1782.4,1860.7,1939.8,2019.6,2100.1,2181.3,2263,2345.3,2428,2511.1,2594.6,2678.4,2762.4,2846.7,2931,3015.5,3100,3184.4,3268.8,3353,3437.1,3520.9,3604.4,3687.5,3770.3,3852.5,3934.3,4015.4,4096,4175.8,4254.9,4333.3,4410.7,4487.3,4562.9,4637.5,4711,4783.4,4854.6,4924.6,4993.3,5060.6,5126.5,5191,5254,5315.4,5375.2,5433.4,5489.8,5544.4,5597.2,5648,5697,5743.9,5788.8,5831.6,5872.2,5910.5,5946.6,5980.4,6011.8,6040.7,6067.1,6091,6112.3
7.5e-07,6.9e-07,1299.8,1191.9,1089.6,992.68,901.05,814.59,733.2,656.77,585.17,518.3,456.05,398.31,344.95,295.87,250.96,210.11,173.19,140.11,110.74,84.977,62.705,43.813,28.188,15.718,6.2905,-0.20734,-3.8877,-4.8629,-3.2455,0.85214,7.3176,16.038,26.902,39.797,54.609,71.227,89.539,109.43,130.79,153.51,177.47,202.56,228.67,255.69,283.5,311.99,341.05,370.57,400.43,430.53,460.74,490.96,521.08,550.98,580.54,609.67,638.24,666.14,693.26,719.49,744.71,768.82,791.7,813.24,833.32,851.83,868.67,883.71,896.85,907.97,916.97,923.72,928.12,930.05,929.41,926.07,919.93,910.87,898.79,883.56,865.08,843.24,817.92,789,756.39,719.96,679.6,635.2,586.65,533.83,476.64,414.95,348.67,277.67,201.84,121.07,35.256,-55.727,-151.99,-253.64,-360.79,-473.55,-592.04,-716.37,-846.65,-983,-1125.5,-1274.3,-1429.5,-1591.3,-1759.6,-1934.7,-2116.6,-2305.5,-2501.5,-2704.7,-2915.1,-3133,-3358.4,-3591.5,-3832.2,-4080.9,-4337.5,-4602.2,-4875.2,-5156.4,-5446,-5744.2,-6051.1,-6366.7,-6691.1
7.6e-07,6.9e-07,1341.9,1231.1,1125.8,1026,931.54,842.37,758.36,679.4,605.37,536.17,471.69,411.81,356.43,305.44,258.73,216.19,177.71,143.19,112.5,85.547,62.217,42.401,25.988,12.871,2.9395,-3.9163,-7.8054,-8.8373,-7.1215,-2.7673,4.1159,13.419,25.031,38.845,54.75,72.636,92.396,113.92,137.09,161.81,187.97,215.45,244.15,273.95,304.75,336.44,368.9,402.04,435.73,469.88,504.36,539.08,573.92,608.77,643.52,678.07,712.3,746.11,779.38,812.01,843.88,874.89,904.93,933.89,961.65,988.12,1013.2,1036.7,1058.6,1078.8,1097.1,1113.5,1127.8,1139.9,1149.7,1157.2,1162.1,1164.4,1164,1160.8,1154.6,1145.4,1133,1117.4,1098.3,1075.8,1049.7,1019.9,986.23,948.66,907.06,861.3,811.3,756.92,698.08,634.65,566.53,493.61,415.78,332.92,244.94,151.72,53.145,-50.886,-160.48,-275.76,-396.82,-523.78,-656.74,-795.82,-941.12,-1092.8,-1250.8,-1415.5,-1586.8,-1764.8,-1949.8,-2141.7,-2340.7,-2547,-2760.5,-2981.5,-3210,-3446.2,-3690.2,-3941.9,-4201.7,-4469.6,-4745.6,-5030,-5322.7
