8.4e-07,6.65e-07,-166.93,-171.23,-174.39,-176.46,-177.5,-177.57,-176.73,-175.04,-172.55,-169.34,-165.46,-160.96,-155.91,-150.37,-144.39,-138.04,-131.38,-124.46,-117.35,-110.09,-102.77,-95.423,-88.121,-80.921,-73.883,-67.067,-60.531,-54.335,-48.539,-43.202,-38.385,-34.145,-30.544,-27.64,-25.492,-24.162,-23.707,-24.188,-25.663,-28.194,-31.838,-36.657,-42.708,-50.052,-58.748,-68.856,-80.435,-93.545,-108.25,-124.6,-142.66,-162.48,-184.14,-207.69,-233.18,-260.68,-290.24,-321.94,-355.81,-391.94,-430.36,-471.16,-514.37,-560.07,-608.31,-659.15,-712.66,-768.89,-827.89,-889.74,-954.49,-1022.2,-1092.9,-1166.7,-1243.7,-1323.8,-1407.2,-1493.9,-1584,-1677.5,-1774.6,-1875.1,-1979.3,-2087.2,-2198.8,-2314.2,-2433.4,-2556.6,-2683.7,-2814.9,-2950.1,-3089.5,-3233.1,-3381,-3533.2,-3689.8,-3850.8,-4016.4,-4186.5,-4361.2,-4540.7,-4724.8,-4913.8,-5107.6,-5306.4,-5510.2,-5718.9,-5932.8,-6151.9,-6376.2,-6605.7,-6840.6,-7080.9,-7326.7,-7578,-7834.8,-8097.3,-8365.5,-8639.5,-8919.2,-9204.9,-9496.4,-9794,-10098,-10407,-10723,-11045,-11374,-11709,-12050,-12398
8.5e-07,6.65e-07,-146.67,-152.48,-157.1,-160.61,-163.05,-164.49,-164.97,-164.57,-163.33,-161.31,-158.57,-155.18,-151.17,-146.62,-141.58,-136.1,-130.25,-124.08,-117.64,-111,-104.22,-97.347,-90.44,-83.559,-76.76,-70.1,-63.637,-57.429,-51.531,-46.002,-40.9,-36.28,-32.201,-28.72,-25.894,-23.78,-22.436,-21.919,-22.286,-23.595,-25.902,-29.266,-33.743,-39.391,-46.267,-54.429,-63.932,-74.836,-87.197,-101.07,-116.52,-133.6,-152.36,-172.86,-195.17,-219.34,-245.42,-273.47,-303.56,-335.73,-370.04,-406.56,-445.34,-486.43,-529.9,-575.8,-624.18,-675.12,-728.65,-784.85,-843.76,-905.45,-969.97,-1037.4,-1107.7,-1181.1,-1257.5,-1337.1,-1419.8,-1505.7,-1595,-1687.6,-1783.5,-1883,-1986,-2092.5,-2202.7,-2316.6,-2434.2,-2555.7,-2681,-2810.2,-2943.4,-3080.6,-3221.9,-3367.4,-3517.1,-3671,-3829.3,-3991.9,-4159,-4330.6,-4506.7,-4687.4,-4872.8,-5063,-5257.9,-5457.6,-5662.2,-5871.8,-6086.4,-6306.1,-6530.9,-6760.8,-6996,-7236.5,-7482.4,-7733.6,-7990.4,-8252.6,-8520.5,-8794,-9073.1,-9358.1,-9648.8,-9945.4,-10248,-10556,-10871,-11192,-11518
8.6e-07,6.65e-07,-131.32,-138.27,-144.03,-148.64,-152.17,-154.67,-156.19,-156.8,-156.54,-155.47,-153.64,-151.12,-147.94,-144.18,-139.89,-135.11,-129.91,-124.35,-118.46,-112.32,-105.97,-99.472,-92.88,-86.249,-79.633,-73.088,-66.668,-60.43,-54.427,-48.714,-43.348,-38.383,-33.873,-29.874,-26.442,-23.63,-21.494,-20.09,-19.472,-19.694,-20.814,-22.884,-25.961,-30.099,-35.353,-41.779,-49.431,-58.365,-68.635,-80.297,-93.405,-108.02,-124.18,-141.96,-161.41,-182.57,-205.52,-230.29,-256.96,-285.56,-316.16,-348.82,-383.58,-420.5,-459.64,-501.05,-544.79,-590.91,-639.47,-690.52,-744.12,-800.32,-859.18,-920.75,-985.09,-1052.3,-1122.3,-1195.3,-1271.2,-1350.2,-1432.3,-1517.6,-1606,-1697.8,-1792.8,-1891.2,-1993.1,-2098.4,-2207.2,-2319.7,-2435.8,-2555.6,-2679.2,-2806.6,-2937.8,-3073,-3212.1,-3355.3,-3502.6,-3654,-3809.6,-3969.5,-4133.7,-4302.2,-4475.2,-4652.6,-4834.5,-5021.1,-5212.3,-5408.1,-5608.8,-5814.2,-6024.5,-6239.7,-6459.9,-6685.1,-6915.3,-7150.8,-7391.3,-7637.2,-7888.3,-8144.8,-8406.7,-8674.1,-8947,-9225.5,-9509.6,-9799.3,-10095,-10396,-10703
8.7e-07,6.65e-07,-120.52,-128.29,-134.86,-140.28,-144.6,-147.88,-150.18,-151.53,-152.01,-151.65,-150.52,-148.66,-146.13,-142.97,-139.26,-135.02,-130.33,-125.23,-119.77,-114.01,-108,-101.79,-95.436,-88.991,-82.507,-76.037,-69.633,-63.348,-57.235,-51.348,-45.738,-40.458,-35.561,-31.101,-27.129,-23.698,-20.862,-18.673,-17.183,-16.447,-16.515,-17.442,-19.28,-22.081,-25.899,-30.786,-36.795,-43.979,-52.39,-62.082,-73.107,-85.518,-99.368,-114.71,-131.59,-150.08,-170.21,-192.04,-215.63,-241.03,-268.29,-297.46,-328.6,-361.76,-396.99,-434.35,-473.88,-515.64,-559.69,-606.07,-654.84,-706.05,-759.76,-816.02,-874.87,-936.37,-1000.6,-1067.6,-1137.3,-1210,-1285.5,-1364.1,-1445.6,-1530.2,-1618,-1708.9,-1803.1,-1900.6,-2001.3,-2105.5,-2213.2,-2324.3,-2439,-2557.2,-2679.2,-2804.8,-2934.2,-3067.4,-3204.5,-3345.5,-3490.5,-3639.5,-3792.6,-3949.8,-4111.1,-4276.8,-4446.7,-4620.9,-4799.6,-4982.7,-5170.3,-5362.4,-5559.2,-5760.6,-5966.7,-6177.6,-6393.3,-6613.9,-6839.4,-7069.8,-7305.3,-7545.9,-7791.6,-8042.5,-8298.6,-8560.1,-8826.8,-9099,-9376.6,-9659.7,-9948.4
8.8e-07,6.65e-07,-113.94,-122.22,-129.31,-135.25,-140.1,-143.91,-146.73,-148.6,-149.58,-149.73,-149.08,-147.69,-145.62,-142.91,-139.61,-135.77,-131.44,-126.68,-121.54,-116.05,-110.29,-104.29,-98.102,-91.784,-85.384,-78.952,-72.538,-66.192,-59.967,-53.911,-48.075,-42.511,-37.267,-32.396,-27.947,-23.972,-20.519,-17.641,-15.387,-13.808,-12.954,-12.877,-13.626,-15.252,-17.806,-21.338,-25.898,-31.538,-38.307,-46.256,-55.436,-65.896,-77.689,-90.863,-105.47,-121.56,-139.19,-158.39,-179.24,-201.76,-226.03,-252.08,-279.97,-309.74,-341.45,-375.15,-410.89,-448.72,-488.69,-530.84,-575.24,-621.93,-670.97,-722.39,-776.26,-832.62,-891.52,-953.02,-1017.2,-1084,-1153.6,-1226,-1301.2,-1379.3,-1460.4,-1544.5,-1631.6,-1721.8,-1815.2,-1911.8,-2011.6,-2114.7,-2221.2,-2331.1,-2444.4,-2561.2,-2681.6,-2805.6,-2933.3,-3064.6,-3199.7,-3338.6,-3481.4,-3628.1,-3778.7,-3933.4,-4092.1,-4254.9,-4421.9,-4593.1,-4768.5,-4948.3,-5132.4,-5321,-5514,-5711.5,-5913.5,-6120.2,-6331.6,-6547.7,-6768.5,-6994.2,-7224.7,-7460.1,-7700.5,-7946,-8196.5,-8452.1,-8712.9,-8978.9,-9250.2
8.9e-07,6.65e-07,-111.29,-119.8,-127.13,-133.34,-138.46,-142.55,-145.66,-147.83,-149.11,-149.56,-149.21,-148.12,-146.33,-143.9,-140.87,-137.29,-133.21,-128.67,-123.73,-118.43,-112.82,-106.96,-100.87,-94.629,-88.268,-81.839,-75.39,-68.971,-62.628,-56.411,-50.367,-44.545,-38.992,-33.758,-28.891,-24.438,-20.448,-16.969,-14.05,-11.738,-10.083,-9.1311,-8.932,-9.5335,-10.984,-13.331,-16.624,-20.911,-26.239,-32.658,-40.214,-48.958,-58.936,-70.197,-82.79,-96.762,-112.16,-129.04,-147.44,-167.41,-189,-212.27,-237.25,-263.99,-292.55,-322.97,-355.3,-389.59,-425.89,-464.24,-504.7,-547.3,-592.11,-639.16,-688.51,-740.21,-794.29,-850.82,-909.84,-971.39,-1035.5,-1102.3,-1171.8,-1243.9,-1318.9,-1396.7,-1477.4,-1561,-1647.5,-1737.1,-1829.8,-1925.5,-2024.4,-2126.6,-2232,-2340.7,-2452.8,-2568.3,-2687.2,-2809.6,-2935.6,-3065.2,-3198.4,-3335.3,-3476,-3620.5,-3768.8,-3921,-4077.1,-4237.2,-4401.3,-4569.5,-4741.9,-4918.4,-5099.2,-5284.2,-5473.6,-5667.3,-5865.4,-6068,-6275.2,-6486.9,-6703.1,-6924.1,-7149.8,-7380.2,-7615.4,-7855.5,-8100.5,-8350.4,-8605.4
9e-07,6.65e-07,-112.27,-120.75,-128.08,-134.31,-139.47,-143.63,-146.81,-149.08,-150.47,-151.03,-150.8,-149.84,-148.19,-145.89,-142.99,-139.54,-135.58,-131.16,-126.33,-121.12,-115.59,-109.79,-103.75,-97.524,-91.16,-84.702,-78.197,-71.69,-65.227,-58.854,-52.618,-46.563,-40.737,-35.184,-29.952,-25.086,-20.632,-16.635,-13.143,-10.201,-7.8544,-6.1499,-5.1333,-4.8505,-5.3475,-6.6704,-8.865,-11.977,-16.054,-21.139,-27.281,-34.524,-42.915,-52.499,-63.324,-75.433,-88.875,-103.69,-119.94,-137.65,-156.87,-177.66,-200.06,-224.11,-249.86,-277.35,-306.64,-337.76,-370.77,-405.7,-442.61,-481.55,-522.54,-565.66,-610.93,-658.41,-708.13,-760.16,-814.53,-871.28,-930.48,-992.15,-1056.3,-1123.1,-1192.5,-1264.6,-1339.3,-1416.9,-1497.2,-1580.4,-1666.4,-1755.4,-1847.4,-1942.5,-2040.6,-2141.8,-2246.2,-2353.9,-2464.7,-2578.9,-2696.5,-2817.4,-2941.8,-3069.7,-3201.1,-3336.1,-3474.8,-3617.1,-3763.1,-3913,-4066.6,-4224.1,-4385.4,-4550.8,-4720.1,-4893.5,-5071,-5252.6,-5438.4,-5628.4,-5822.7,-6021.3,-6224.3,-6431.7,-6643.5,-6859.9,-7080.8,-7306.3,-7536.4,-7771.3,-8010.8
9.1e-07,6.65e-07,-116.63,-124.84,-131.94,-137.96,-142.95,-146.96,-150.03,-152.2,-153.51,-154.02,-153.75,-152.77,-151.1,-148.8,-145.91,-142.47,-138.53,-134.12,-129.3,-124.11,-118.58,-112.77,-106.72,-100.47,-94.062,-87.546,-80.963,-74.356,-67.77,-61.247,-54.833,-48.569,-42.501,-36.672,-31.125,-25.905,-21.055,-16.618,-12.639,-9.1609,-6.2278,-3.8833,-2.1712,-1.1351,-0.81873,-1.2659,-2.5202,-4.6255,-7.6255,-11.564,-16.484,-22.43,-29.446,-37.575,-46.861,-57.347,-69.078,-82.097,-96.448,-112.17,-129.32,-147.93,-168.04,-189.71,-212.97,-237.87,-264.45,-292.75,-322.82,-354.71,-388.45,-424.1,-461.68,-501.26,-542.86,-586.54,-632.34,-680.3,-730.47,-782.89,-837.6,-894.65,-954.08,-1015.9,-1080.3,-1147.1,-1216.5,-1288.5,-1363.1,-1440.4,-1520.5,-1603.3,-1689,-1777.5,-1868.9,-1963.2,-2060.6,-2161,-2264.5,-2371.1,-2480.8,-2593.8,-2710,-2829.6,-2952.4,-3078.7,-3208.4,-3341.6,-3478.2,-3618.5,-3762.3,-3909.8,-4061,-4215.9,-4374.7,-4537.2,-4703.6,-4873.9,-5048.2,-5226.4,-5408.7,-5595.1,-5785.6,-5980.3,-6179.2,-6382.4,-6589.9,-6801.7,-7017.9,-7238.6,-7463.7
9.2e-07,6.65e-07,-124.15,-131.86,-138.5,-144.12,-148.73,-152.41,-155.17,-157.07,-158.14,-158.43,-157.97,-156.82,-155.01,-152.58,-149.58,-146.04,-142,-137.52,-132.63,-127.36,-121.78,-115.9,-109.78,-103.46,-96.977,-90.374,-83.693,-76.976,-70.263,-63.596,-57.016,-50.566,-44.286,-38.219,-32.404,-26.885,-21.702,-16.897,-12.511,-8.5864,-5.1637,-2.2848,0.0089929,1.6761,2.6751,2.9644,2.5027,1.2485,-0.8397,-3.8034,-7.684,-12.523,-18.362,-25.242,-33.205,-42.292,-52.545,-64.005,-76.714,-90.713,-106.04,-122.75,-140.87,-160.44,-181.51,-204.12,-228.31,-254.13,-281.6,-310.78,-341.71,-374.42,-408.97,-445.38,-483.71,-523.99,-566.27,-610.58,-656.97,-705.48,-756.15,-809.02,-864.14,-921.54,-981.27,-1043.4,-1107.9,-1174.8,-1244.3,-1316.3,-1390.8,-1468,-1547.8,-1630.4,-1715.7,-1803.7,-1894.6,-1988.3,-2085,-2184.6,-2287.2,-2392.8,-2501.5,-2613.4,-2728.3,-2846.5,-2967.9,-3092.6,-3220.6,-3352,-3486.8,-3625,-3766.7,-3912,-4060.8,-4213.2,-4369.3,-4529,-4692.6,-4859.9,-5031,-5205.9,-5384.8,-5567.6,-5754.4,-5945.3,-6140.2,-6339.2,-6542.3,-6749.7,-6961.3
9.3e-07,6.65e-07,-134.59,-141.6,-147.59,-152.6,-156.66,-159.81,-162.1,-163.56,-164.24,-164.16,-163.38,-161.93,-159.84,-157.17,-153.94,-150.2,-145.98,-141.33,-136.29,-130.88,-125.17,-119.17,-112.93,-106.5,-99.905,-93.19,-86.393,-79.553,-72.711,-65.904,-59.173,-52.556,-46.092,-39.822,-33.784,-28.017,-22.561,-17.454,-12.737,-8.4478,-4.6261,-1.3112,1.4578,3.6417,5.2011,6.097,6.29,5.7409,4.4106,2.2597,-0.75085,-4.6604,-9.5081,-15.333,-22.175,-30.073,-39.065,-49.192,-60.493,-73.006,-86.772,-101.83,-118.22,-135.97,-155.14,-175.75,-197.85,-221.48,-246.67,-273.47,-301.91,-332.04,-363.89,-397.5,-432.91,-470.16,-509.29,-550.34,-593.35,-638.36,-685.4,-734.52,-785.75,-839.14,-894.72,-952.53,-1012.6,-1075,-1139.8,-1206.9,-1276.5,-1348.5,-1423,-1500.1,-1579.8,-1662.1,-1747,-1834.7,-1925.1,-2018.3,-2114.3,-2213.2,-2315,-2419.7,-2527.3,-2638,-2751.8,-2868.7,-2988.6,-3111.8,-3238.2,-3367.8,-3500.7,-3637,-3776.6,-3919.6,-4066.1,-4216.1,-4369.6,-4526.6,-4687.3,-4851.6,-5019.6,-5191.3,-5366.8,-5546.1,-5729.2,-5916.2,-6107.1,-6302,-6500.9
9.4e-07,6.65e-07,-147.76,-153.88,-159.02,-163.25,-166.57,-169.05,-170.7,-171.58,-171.71,-171.13,-169.89,-168.01,-165.54,-162.5,-158.95,-154.91,-150.42,-145.53,-140.26,-134.65,-128.74,-122.57,-116.17,-109.58,-102.85,-95.995,-89.064,-82.093,-75.118,-68.176,-61.304,-54.54,-47.919,-41.48,-35.258,-29.292,-23.618,-18.272,-13.293,-8.7173,-4.5814,-0.9225,2.2223,4.8161,6.8219,8.2026,8.9212,8.9409,8.2245,6.7351,4.4357,1.2893,-2.7412,-7.6926,-13.602,-20.506,-28.443,-37.448,-47.559,-58.814,-71.248,-84.899,-99.804,-116,-133.52,-152.41,-172.7,-194.43,-217.64,-242.36,-268.63,-296.48,-325.96,-357.1,-389.94,-424.51,-460.86,-499.01,-539.01,-580.89,-624.7,-670.46,-718.21,-767.99,-819.84,-873.8,-929.9,-988.18,-1048.7,-1111.4,-1176.5,-1243.8,-1313.5,-1385.7,-1460.2,-1537.3,-1616.8,-1698.9,-1783.6,-1870.9,-1960.9,-2053.6,-2148.9,-2247.1,-2348.1,-2451.9,-2558.6,-2668.2,-2780.8,-2896.4,-3015,-3136.7,-3261.4,-3389.3,-3520.4,-3654.7,-3792.3,-3933.1,-4077.3,-4224.8,-4375.8,-4530.1,-4688,-4849.3,-5014.2,-5182.7,-5354.8,-5530.6,-5710.1,-5893.3,-6080.2
9.5e-07,6.65e-07,-163.48,-168.51,-172.65,-175.92,-178.35,-179.99,-180.87,-181.01,-180.47,-179.26,-177.43,-175.01,-172.04,-168.55,-164.57,-160.15,-155.31,-150.08,-144.52,-138.64,-132.49,-126.09,-119.49,-112.72,-105.8,-98.792,-91.712,-84.6,-77.49,-70.417,-63.415,-56.52,-49.767,-43.189,-36.822,-30.701,-24.861,-19.336,-14.16,-9.3695,-4.9984,-1.0816,2.3461,5.25,7.5951,9.3469,10.47,10.931,10.694,9.7242,7.9872,5.4482,2.0722,-2.1754,-7.3294,-13.425,-20.496,-28.578,-37.705,-47.913,-59.236,-71.709,-85.366,-100.24,-116.37,-133.79,-152.54,-172.64,-194.14,-217.06,-241.45,-267.33,-294.75,-323.73,-354.32,-386.54,-420.43,-456.03,-493.37,-532.49,-573.42,-616.19,-660.85,-707.41,-755.93,-806.43,-858.96,-913.53,-970.2,-1029,-1089.9,-1153.1,-1218.4,-1286.1,-1356,-1428.3,-1502.9,-1579.9,-1659.4,-1741.3,-1825.8,-1912.8,-2002.3,-2094.5,-2189.3,-2286.8,-2387,-2490,-2595.7,-2704.3,-2815.7,-2930,-3047.2,-3167.4,-3290.6,-3416.8,-3546.1,-3678.5,-3814,-3952.6,-4094.5,-4239.6,-4388,-4539.7,-4694.7,-4853.1,-5014.9,-5180.2,-5348.9,-5521.2,-5697
7.5e-07,6.7e-07,-583.2,-556.81,-530.19,-503.43,-476.6,-449.79,-423.06,-396.51,-370.2,-344.21,-318.62,-293.52,-268.97,-245.06,-221.86,-199.45,-177.91,-157.32,-137.76,-119.29,-102.01,-85.988,-71.302,-58.03,-46.251,-36.042,-27.482,-20.649,-15.619,-12.472,-11.285,-12.136,-15.103,-20.264,-27.696,-37.479,-49.689,-64.404,-81.703,-101.66,-124.36,-149.88,-178.29,-209.68,-244.11,-281.68,-322.45,-366.51,-413.93,-464.79,-519.16,-577.14,-638.79,-704.19,-773.42,-846.56,-923.69,-1004.9,-1090.2,-1179.8,-1273.6,-1371.8,-1474.5,-1581.7,-1693.5,-1810,-1931.3,-2057.4,-2188.5,-2324.5,-2465.6,-2611.9,-2763.4,-2920.2,-3082.4,-3250,-3423.2,-3602.1,-3786.6,-3976.9,-4173.1,-4375.2,-4583.3,-4797.5,-5017.9,-5244.5,-5477.4,-5716.7,-5962.6,-6214.9,-6473.9,-6739.7,-7012.2,-7291.6,-7577.9,-7871.3,-8171.7,-8479.4,-8794.2,-9116.5,-9446.1,-9783.3,-10128,-10480,-10840,-11208,-11584,-11968,-12360,-12759,-13168,-13584,-14009,-14442,-14883,-15334,-15792,-16260,-16736,-17222,-17716,-18219,-18732,-19254,-19785,-20325,-20875,-21434,-22003,-22581,-23170
7.6e-07,6.7e-07,-497.88,-477.76,-457.2,-436.29,-415.1,-393.7,-372.17,-350.59,-329.03,-307.57,-286.28,-265.25,-244.55,-224.24,-204.42,-185.16,-166.53,-148.61,-131.48,-115.2,-99.866,-85.545,-72.315,-60.251,-49.43,-39.929,-31.823,-25.189,-20.103,-16.642,-14.881,-14.897,-16.765,-20.564,-26.368,-34.253,-44.297,-56.575,-71.164,-88.14,-107.58,-129.56,-154.15,-181.44,-211.49,-244.39,-280.21,-319.02,-360.91,-405.95,-454.21,-505.78,-560.72,-619.12,-681.05,-746.58,-815.8,-888.78,-965.6,-1046.3,-1131,-1219.8,-1312.7,-1409.9,-1511.3,-1617.1,-1727.3,-1842.1,-1961.5,-2085.5,-2214.3,-2347.9,-2486.4,-2629.9,-2778.5,-2932.2,-3091.1,-3255.3,-3424.8,-3599.8,-3780.3,-3966.3,-4158.1,-4355.6,-4558.9,-4768.1,-4983.3,-5204.5,-5431.8,-5665.4,-5905.2,-6151.3,-6403.9,-6663,-6928.7,-7201.1,-7480.1,-7766,-8058.8,-8358.5,-8665.3,-8979.2,-9300.2,-9628.6,-9964.3,-10307,-10658,-11016,-11382,-11755,-12137,-12526,-12923,-13328,-13742,-14163,-14593,-15031,-15478,-15933,-16396,-16868,-17349,-17839,-18337,-18845,-19361,-19887,-20422,-20966,-21519
7.7e-07,6.7e-07,-422.41,-407.84,-392.65,-376.91,-360.7,-344.1,-327.18,-310.01,-292.66,-275.22,-257.76,-240.35,-223.06,-205.98,-189.16,-172.7,-156.66,-141.12,-126.15,-111.83,-98.232,-85.427,-73.494,-62.504,-52.535,-43.658,-35.95,-29.485,-24.337,-20.58,-18.29,-17.54,-18.405,-20.959,-25.277,-31.434,-39.503,-49.559,-61.678,-75.932,-92.397,-111.15,-132.26,-155.8,-181.85,-210.49,-241.78,-275.81,-312.64,-352.35,-395.02,-440.71,-489.51,-541.49,-596.73,-655.29,-717.25,-782.69,-851.68,-924.3,-1000.6,-1080.7,-1164.6,-1252.5,-1344.4,-1440.3,-1540.4,-1644.7,-1753.3,-1866.2,-1983.6,-2105.6,-2232.1,-2363.3,-2499.2,-2640,-2785.6,-2936.2,-3091.9,-3252.6,-3418.6,-3589.8,-3766.3,-3948.3,-4135.8,-4328.8,-4527.4,-4731.8,-4941.9,-5157.9,-5379.9,-5607.8,-5841.8,-6082,-6328.4,-6581.2,-6840.3,-7105.8,-7377.9,-7656.6,-7942,-8234.1,-8533.1,-8838.9,-9151.7,-9471.6,-9798.6,-10133,-10474,-10823,-11179,-11543,-11914,-12293,-12680,-13075,-13477,-13887,-14306,-14732,-15167,-15609,-16060,-16520,-16988,-17465,-17950,-18444,-18946,-19458,-19978
7.8e-07,6.7e-07,-356.05,-346.35,-335.87,-324.69,-312.87,-300.5,-287.64,-274.36,-260.74,-246.86,-232.77,-218.56,-204.3,-190.06,-175.92,-161.94,-148.2,-134.77,-121.73,-109.14,-97.076,-85.618,-74.833,-64.795,-55.577,-47.25,-39.888,-33.562,-28.346,-24.312,-21.532,-20.08,-20.028,-21.448,-24.412,-28.994,-35.267,-43.301,-53.171,-64.949,-78.707,-94.518,-112.45,-132.59,-154.99,-179.74,-206.9,-236.56,-268.77,-303.61,-341.17,-381.5,-424.68,-470.78,-519.89,-572.06,-627.37,-685.89,-747.7,-812.88,-881.48,-953.59,-1029.3,-1108.6,-1191.7,-1278.5,-1369.2,-1463.9,-1562.5,-1665.3,-1772.2,-1883.4,-1998.8,-2118.6,-2242.9,-2371.7,-2505,-2643.1,-2785.9,-2933.5,-3085.9,-3243.4,-3405.8,-3573.4,-3746.1,-3924.1,-4107.4,-4296.1,-4490.2,-4689.9,-4895.2,-5106.2,-5322.9,-5545.5,-5773.9,-6008.3,-6248.8,-6495.4,-6748.2,-7007.2,-7272.6,-7544.4,-7822.6,-8107.4,-8398.9,-8697,-9001.9,-9313.7,-9632.3,-9958,-10291,-10631,-10978,-11332,-11694,-12063,-12439,-12823,-13215,-13615,-14022,-14437,-14860,-15291,-15731,-16178,-16633,-17097,-17569,-18050,-18539
7.9e-07,6.7e-07,-298.09,-292.64,-286.28,-279.08,-271.11,-262.44,-253.14,-243.28,-232.93,-222.17,-211.05,-199.67,-188.07,-176.34,-164.55,-152.76,-141.05,-129.48,-118.13,-107.07,-96.372,-86.101,-76.33,-67.129,-58.569,-50.721,-43.655,-37.442,-32.153,-27.858,-24.627,-22.531,-21.641,-22.028,-23.762,-26.913,-31.552,-37.75,-45.577,-55.104,-66.402,-79.541,-94.591,-111.62,-130.71,-151.92,-175.32,-200.99,-228.99,-259.4,-292.28,-327.71,-365.76,-406.5,-449.99,-496.32,-545.54,-597.74,-652.98,-711.32,-772.85,-837.63,-905.74,-977.24,-1052.2,-1130.7,-1212.8,-1298.6,-1388.1,-1481.5,-1578.7,-1679.9,-1785.1,-1894.4,-2007.9,-2125.7,-2247.7,-2374.1,-2505,-2640.4,-2780.4,-2925.1,-3074.5,-3228.7,-3387.7,-3551.8,-3720.8,-3894.9,-4074.2,-4258.7,-4448.5,-4643.7,-4844.4,-5050.5,-5262.2,-5479.6,-5702.7,-5931.6,-6166.3,-6407,-6653.7,-6906.5,-7165.4,-7430.5,-7702,-7979.8,-8264,-8554.7,-8852,-9155.9,-9466.5,-9783.9,-10108,-10439,-10778,-11123,-11475,-11835,-12202,-12576,-12957,-13347,-13743,-14148,-14560,-14979,-15407,-15843,-16286,-16738,-17197
8e-07,6.7e-07,-247.88,-246.12,-243.33,-239.58,-234.95,-229.5,-223.3,-216.42,-208.92,-200.88,-192.37,-183.44,-174.18,-164.65,-154.91,-145.04,-135.11,-125.18,-115.32,-105.6,-96.093,-86.862,-77.978,-69.508,-61.521,-54.087,-47.272,-41.147,-35.779,-31.237,-27.589,-24.904,-23.251,-22.698,-23.314,-25.167,-28.325,-32.858,-38.833,-46.319,-55.386,-66.1,-78.532,-92.748,-108.82,-126.81,-146.8,-168.84,-193.01,-219.38,-248.01,-278.98,-312.35,-348.19,-386.57,-427.55,-471.22,-517.62,-566.85,-618.95,-674,-732.07,-793.23,-857.55,-925.09,-995.92,-1070.1,-1147.7,-1228.9,-1313.6,-1401.9,-1493.9,-1589.7,-1689.4,-1792.9,-1900.4,-2012,-2127.7,-2247.6,-2371.7,-2500.2,-2633,-2770.3,-2912.2,-3058.6,-3209.7,-3365.5,-3526.1,-3691.6,-3862,-4037.4,-4217.9,-4403.6,-4594.5,-4790.6,-4992.1,-5199,-5411.4,-5629.3,-5852.9,-6082.2,-6317.2,-6558.1,-6804.8,-7057.5,-7316.3,-7581.1,-7852.1,-8129.4,-8413,-8702.9,-8999.3,-9302.2,-9611.7,-9927.9,-10251,-10580,-10917,-11260,-11611,-11968,-12333,-12705,-13084,-13470,-13864,-14265,-14674,-15091,-15515,-15947
8.1e-07,6.7e-07,-204.84,-206.23,-206.51,-205.74,-203.98,-201.3,-197.78,-193.47,-188.44,-182.75,-176.49,-169.7,-162.46,-154.83,-146.89,-138.69,-130.3,-121.8,-113.23,-104.68,-96.213,-87.887,-79.772,-71.935,-64.443,-57.36,-50.755,-44.694,-39.242,-34.467,-30.434,-27.21,-24.862,-23.456,-23.059,-23.736,-25.554,-28.58,-32.88,-38.521,-45.568,-54.089,-64.149,-75.816,-89.155,-104.23,-121.12,-139.87,-160.57,-183.26,-208.03,-234.94,-264.05,-295.43,-329.15,-365.27,-403.86,-444.99,-488.72,-535.12,-584.25,-636.18,-690.99,-748.72,-809.46,-873.27,-940.21,-1010.3,-1083.8,-1160.5,-1240.6,-1324.2,-1411.4,-1502.1,-1596.5,-1694.6,-1796.6,-1902.4,-2012.1,-2125.8,-2243.6,-2365.5,-2491.6,-2622,-2756.7,-2895.8,-3039.4,-3187.5,-3340.1,-3497.5,-3659.6,-3826.4,-3998.2,-4174.8,-4356.5,-4543.2,-4735,-4932,-5134.3,-5342,-5555,-5773.4,-5997.4,-6227,-6462.2,-6703.2,-6949.9,-7202.6,-7461.1,-7725.6,-7996.2,-8272.9,-8555.8,-8844.9,-9140.4,-9442.2,-9750.6,-10065,-10387,-10715,-11050,-11391,-11740,-12095,-12457,-12827,-13203,-13587,-13978,-14376,-14782
